# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
30.7996,-23.9944,86.8660,-2.56029,7.575,9.713,5.597,-0.0389,-12.990,0.8473,0.097694,0.6665,0,0,0.0521,0.0000,1,12.858,13.232,,,0.57521,,,,,,52.50000,,,,1.00000,0.91799,1.00000,,,,,,,,1.00000,1.00000,64.02909,270.85138,0.05803,-0.10974,0.05228,0.48367,,,
30.8550,-24.3866,86.5661,-2.51427,7.819,9.971,7.140,-0.0896,-11.638,0.6302,0.124612,0.6337,0,0,0.0370,0.0000,1,17.668,18.311,,,0.53940,,,,,,52.50000,,,,1.00000,0.95643,1.00000,,,,,,,,1.00000,1.00000,48.69793,271.34387,0.06096,-0.10866,0.02022,0.45501,,,
30.9047,-24.5919,86.3980,-2.49145,7.950,9.971,7.102,-0.1134,-10.976,0.7964,0.123951,0.5766,0,0,0.0456,0.0000,1,17.443,17.972,,,0.53308,,,,,,52.50000,,,,1.00000,0.96050,1.00000,,,,,,,,1.00000,1.00000,51.33938,271.60730,0.06269,-0.06404,0.04677,0.46435,,,
30.9514,-24.9697,86.0684,-2.45129,8.135,10.177,7.398,-0.1533,-9.909,0.5451,0.129116,0.5564,0,0,0.0266,0.0000,1,14.556,14.890,,,0.54135,,,,,,52.50000,,,,1.00000,0.94726,1.00000,,,,,,,,1.00000,1.00000,45.53011,272.10634,0.06433,-0.12438,0.01199,0.47370,,,
31.0082,-25.1675,85.8810,-2.43000,8.161,10.332,6.161,-0.1682,-9.378,0.7287,0.107528,0.5450,0,0,0.0345,0.0000,1,21.443,21.739,,,0.53996,,,,,,52.50000,,,,1.00000,0.94736,1.00000,,,,,,,,1.00000,1.00000,61.04309,272.37970,0.06533,-0.10736,0.04192,0.49799,,,
31.0498,-25.3393,85.7113,-2.41069,8.255,10.332,7.698,-0.1800,-8.869,0.4586,0.134357,0.6564,0,0,0.0434,0.0000,1,12.804,13.238,,,0.54016,,,,,,52.50000,,,,1.00000,0.94290,1.00000,,,,,,,,1.00000,1.00000,64.58770,272.61860,0.06749,-0.14100,0.01241,0.49713,,,
31.1049,-25.5316,85.5121,-2.38829,8.288,10.438,7.649,-0.1878,-8.266,0.5426,0.133507,0.6837,0,0,0.0616,0.0000,1,18.008,18.373,,,0.54204,,,,,,52.50000,,,,1.00000,0.93827,1.00000,,,,,,,,1.00000,1.00000,68.23067,272.89282,0.06875,-0.11102,0.03197,0.48342,,,
31.1558,-25.7212,85.3063,-2.36497,8.382,10.494,5.672,-0.1945,-7.644,0.7352,0.099002,0.6990,0,0,0.0676,0.0000,1,18.884,19.328,,,0.54649,,,,,,52.50000,,,,1.00000,0.93141,1.00000,,,,,,,,1.00000,1.00000,72.42573,273.17411,0.06964,-0.08952,0.04415,0.47777,,,
31.2052,-26.0818,84.8909,-2.31890,8.478,10.502,6.169,-0.1986,-6.422,0.5640,0.107669,0.8112,0,0,0.0449,0.0000,1,18.162,18.684,,,0.54925,,,,,,52.50000,,,,1.00000,0.92348,1.00000,,,,,,,,1.00000,1.00000,63.66138,273.72283,0.07244,-0.15798,-0.00966,0.41672,,,
31.2629,-26.2588,84.6696,-2.29474,8.484,10.502,5.149,-0.1948,-5.767,0.7930,0.089870,0.8455,0,0,0.0488,0.0000,1,25.843,26.299,,,0.54425,,,,,,52.50000,,,,1.00000,0.92730,1.00000,,,,,,,,1.00000,1.00000,72.51193,274.00349,0.07355,-0.01221,0.03063,0.39131,,,
31.3054,-26.4179,84.4615,-2.27189,8.584,10.463,5.506,-0.1873,-5.147,0.4959,0.096106,0.9269,0,0,0.0541,0.0000,1,18.328,18.945,,,0.55484,,,,,,52.50000,,,,1.00000,0.91334,1.00000,,,,,,,,1.00000,1.00000,62.67060,274.26676,0.07463,-0.06303,-0.01029,0.36523,,,
31.3502,-26.5908,84.2293,-2.24767,8.675,10.377,4.889,-0.1815,-4.515,0.5436,0.085328,0.9020,0,0,0.0686,0.0000,1,13.285,13.688,,,0.56314,,,,,,52.50000,,,,1.00000,0.90044,1.00000,,,,,,,,1.00000,1.00000,54.06949,274.55356,0.07632,-0.02362,0.00435,0.31907,,,
31.4004,-26.9276,83.7452,-2.20046,8.883,10.277,5.496,-0.1620,-3.407,0.5023,0.095924,0.8337,0,0,0.0309,0.0000,1,13.482,13.923,,,0.56021,,,,,,52.50000,,,,1.00000,0.90084,1.00000,,,,,,,,1.00000,1.00000,34.06885,275.14150,0.07836,-0.02056,-0.02042,0.25222,,,
31.4544,-27.0919,83.4930,-2.17766,9.023,10.277,5.410,-0.1508,-2.915,0.5440,0.094421,0.7485,0,0,0.0488,0.0000,1,17.413,17.888,,,0.56608,,,,,,52.50000,,,,1.00000,0.89268,1.00000,,,,,,,,1.00000,1.00000,26.43888,275.43989,0.07921,0.01796,-0.01349,0.22816,,,
31.5001,-27.2535,83.2339,-2.15588,9.153,10.173,4.201,-0.1377,-2.515,0.6795,0.073327,0.6537,0,0,0.0549,0.0000,1,13.061,13.454,,,0.57012,,,,,,52.50000,,,,1.00000,0.88687,1.00000,,,,,,,,1.00000,1.00000,20.40072,275.74270,0.07989,-0.02899,-0.01908,0.20285,,,
31.5594,-27.5620,82.7035,-2.11441,9.440,10.065,4.774,-0.1098,-1.878,0.5299,0.083325,0.4452,0,0,0.0332,0.0000,1,22.436,22.934,,,0.57574,,,,,,52.50000,,,,1.00000,0.87968,1.00000,,,,,,,,1.00000,1.00000,6.85269,276.35466,0.07949,-0.02671,-0.02551,0.16917,,,
31.6051,-27.7135,82.4219,-2.09360,9.584,9.955,4.739,-0.0915,-1.613,0.6506,0.082716,0.2773,0,0,0.0411,0.0000,1,18.282,18.654,,,0.58009,,,,,,52.50000,,,,1.00000,0.87451,1.00000,,,,,,,,1.00000,1.00000,3.70867,276.67251,0.07846,-0.02306,-0.01987,0.14827,,,
31.6498,-27.8574,82.1460,-2.07418,9.723,9.843,5.354,-0.0764,-1.426,0.4624,0.093438,0.1156,0,0,0.0469,0.0000,1,12.936,13.297,,,0.58588,,,,,,52.50000,,,,1.00000,0.86750,1.00000,,,,,,,,1.00000,1.00000,2.06320,276.98405,0.07815,-0.01606,-0.02019,0.12190,,,
31.6981,-28.0039,81.8524,-2.05458,9.839,9.843,5.789,-0.0608,-1.284,0.4433,0.101041,-0.0204,0,0,0.0662,0.0000,1,11.249,11.624,,,0.58833,,,,,,52.50000,,,,1.00000,0.86456,1.00000,,,,,,,,1.00000,1.00000,2.04372,277.31081,0.07829,-0.00630,-0.01900,0.10297,,,
31.7516,-28.2706,81.2725,-2.01777,9.976,9.615,6.270,-0.0258,-1.143,0.4083,0.109426,-0.2067,0,0,0.0349,0.0000,1,14.402,14.826,,,0.59801,,,,,,52.50000,,,,1.00000,0.85221,1.00000,,,,,,,,1.00000,1.00000,3.63085,277.94835,0.07779,-0.00203,-0.01037,0.08388,,,
31.8000,-28.3998,80.9655,-1.99858,9.984,9.502,6.630,-0.0066,-1.107,0.4999,0.115720,-0.2914,0,0,0.0561,0.0000,1,13.005,13.504,,,0.60298,,,,,,52.50000,,,,1.00000,0.84604,1.00000,,,,,,,,1.00000,1.00000,2.98929,278.28109,0.07865,0.00486,0.01351,0.07792,,,
31.8495,-28.5215,80.6567,-1.97904,9.948,9.502,6.371,0.0151,-1.066,0.6784,0.111189,-0.2933,0,0,0.0628,0.0000,1,12.688,12.972,,,0.60717,,,,,,52.50000,,,,1.00000,0.84048,1.00000,,,,,,,,1.00000,1.00000,2.11410,278.61332,0.07943,-0.01008,0.01114,0.06809,,,
31.9028,-28.7284,80.0814,-1.94126,9.790,9.278,6.068,0.0577,-0.943,0.5102,0.105906,-0.2440,0,0,0.0437,0.0000,1,15.670,16.219,,,0.61405,,,,,,52.50000,,,,1.00000,0.83149,1.00000,,,,,,,,1.00000,1.00000,0.90313,279.22603,0.07950,-0.01734,-0.02068,0.03466,,,
31.9491,-28.8274,79.7739,-1.92003,9.678,9.278,5.284,0.0835,-0.828,0.7259,0.092220,-0.1096,0,0,0.0522,0.0000,1,11.996,12.444,,,0.61890,,,,,,52.50000,,,,1.00000,0.82536,1.00000,,,,,,,,1.00000,1.00000,1.12433,279.55104,0.08030,0.03264,-0.00899,0.06072,,,
31.9963,-28.9923,79.2013,-1.87898,9.453,9.066,4.508,0.1335,-0.594,0.5425,0.078681,0.0341,0,0,0.0331,0.0000,1,9.611,9.906,,,0.62925,,,,,,52.50000,,,,1.00000,0.80875,1.00000,,,,,,,,1.00000,1.00000,2.84296,280.15008,0.08258,-0.00444,-0.02927,0.11324,,,
32.0613,-29.0692,78.8993,-1.85702,9.338,9.066,3.325,0.1612,-0.480,0.7846,0.058029,0.1338,0,0,0.0392,0.0000,1,24.189,24.694,,,0.63114,,,,,,52.50000,,,,1.00000,0.80522,1.00000,,,,,,,,1.00000,1.00000,5.69933,280.46601,0.08328,-0.04995,-0.03077,0.14265,,,
32.1026,-29.1295,78.6478,-1.83853,9.235,8.965,3.355,0.1834,-0.371,0.4213,0.058554,0.1931,0,0,0.0416,0.0000,1,15.720,16.125,,,0.63450,,,,,,52.50000,,,,1.00000,0.80037,1.00000,,,,,,,,1.00000,1.00000,5.97377,280.72460,0.08422,-0.00753,-0.03278,0.16784,,,
32.1491,-29.1962,78.3505,-1.81775,9.134,8.965,3.715,0.2065,-0.329,0.4365,0.064833,0.2517,0,0,0.0577,0.0000,1,11.948,12.444,,,0.63903,,,,,,52.50000,,,,1.00000,0.79238,1.00000,,,,,,,,1.00000,1.00000,8.24587,281.03497,0.08535,-0.00592,-0.03527,0.19421,,,
32.2005,-29.2564,78.0551,-1.79736,9.035,8.870,3.567,0.2308,-0.340,0.5985,0.062261,0.3153,0,0,0.0561,0.0000,1,13.593,13.988,,,0.64536,,,,,,52.50000,,,,1.00000,0.78240,1.00000,,,,,,,,1.00000,1.00000,11.33486,281.34323,0.08653,-0.00337,-0.04060,0.21889,,,
32.2495,-29.3647,77.4695,-1.76127,8.892,8.780,3.674,0.2656,-0.637,0.4305,0.064122,0.3956,0,0,0.0335,0.0000,1,12.606,13.012,,,0.65170,,,,,,52.50000,,,,1.00000,0.77142,1.00000,,,,,,,,1.00000,1.00000,15.91663,281.94705,0.08936,0.01168,-0.04160,0.25540,,,
32.3037,-29.4098,77.1778,-1.74518,8.849,8.697,3.869,0.2826,-0.936,0.5125,0.067519,0.4232,0,0,0.0340,0.0000,1,16.716,17.311,,,0.65501,,,,,,52.50000,,,,1.00000,0.76520,1.00000,,,,,,,,1.00000,1.00000,15.38091,282.25136,0.09073,0.00506,-0.04579,0.26829,,,
32.3499,-29.4478,76.9038,-1.72982,8.807,8.623,4.321,0.2954,-1.174,0.3116,0.075407,0.4221,0,0,0.0412,0.0000,1,12.990,13.464,,,0.65824,,,,,,52.50000,,,,1.00000,0.75953,1.00000,,,,,,,,1.00000,1.00000,14.34586,282.52830,0.09226,0.00991,-0.04515,0.27919,,,
32.3964,-29.4832,76.6124,-1.71477,8.799,8.623,4.738,0.3077,-1.573,0.3511,0.082690,0.3919,0,0,0.0588,0.0000,1,9.404,9.771,,,0.66230,,,,,,52.50000,,,,1.00000,0.75178,1.00000,,,,,,,,1.00000,1.00000,12.48455,282.83212,0.09443,0.00500,-0.04503,0.28758,,,
32.4498,-29.5140,76.3211,-1.69919,8.782,8.558,4.825,0.3206,-1.906,0.4773,0.084205,0.3586,0,0,0.0624,0.0000,1,12.806,13.243,,,0.66535,,,,,,52.50000,,,,1.00000,0.74613,1.00000,,,,,,,,1.00000,1.00000,11.61979,283.12532,0.09615,0.00344,-0.04618,0.29779,,,
32.5042,-29.5599,75.7423,-1.66917,8.784,8.505,5.415,0.3363,-2.762,0.3943,0.094501,0.3068,0,0,0.0428,0.0000,1,17.483,17.808,,,0.67074,,,,,,52.50000,,,,1.00000,0.73580,1.00000,,,,,,,,1.00000,1.00000,9.41378,283.72935,0.10020,0.00055,-0.04175,0.30445,,,
32.5530,-29.5749,75.4481,-1.65346,8.829,8.464,5.887,0.3448,-3.142,0.5181,0.102747,0.2317,0,0,0.0442,0.0000,1,15.757,16.326,,,0.67425,,,,,,52.50000,,,,1.00000,0.72885,1.00000,,,,,,,,1.00000,1.00000,7.26235,284.02444,0.10262,-0.00817,-0.03979,0.30848,,,
32.5970,-29.5844,75.1811,-1.63853,8.804,8.464,6.653,0.3488,-3.531,0.3050,0.116109,0.1787,0,0,0.0527,0.0000,1,10.368,10.637,,,0.67624,,,,,,52.50000,,,,1.00000,0.72512,1.00000,,,,,,,,1.00000,1.00000,6.78467,284.30446,0.10419,-0.01036,-0.03439,0.30926,,,
32.6472,-29.5899,74.8858,-1.62171,8.852,8.436,7.381,0.3542,-3.943,0.4093,0.128816,0.1134,0,0,0.0699,0.0000,1,10.258,10.586,,,0.67828,,,,,,52.50000,,,,1.00000,0.72099,1.00000,,,,,,,,1.00000,1.00000,5.81503,284.61321,0.10594,-0.03340,-0.03296,0.31121,,,
32.6966,-29.5826,74.3005,-1.58595,8.839,8.418,7.986,0.3616,-4.597,0.4031,0.139388,0.0542,0,0,0.0344,0.0000,1,9.874,10.154,,,0.68166,,,,,,52.50000,,,,1.00000,0.71558,1.00000,,,,,,,,1.00000,1.00000,7.16820,285.21338,0.10696,-0.14635,-0.03722,0.31114,,,
32.7461,-29.5687,74.0081,-1.56643,8.767,8.406,7.818,0.3677,-4.884,0.4831,0.136449,0.0407,0,0,0.0554,0.0000,1,9.135,9.504,,,0.68319,,,,,,52.50000,,,,1.00000,0.71375,1.00000,,,,,,,,1.00000,1.00000,8.42300,285.52058,0.10565,-0.18173,-0.05467,0.31344,,,
32.7975,-29.5246,73.4614,-1.52665,8.687,8.399,7.486,0.3773,-5.190,0.4485,0.130653,0.0630,0,0,0.0250,0.0000,1,10.743,11.012,,,0.68384,,,,,,52.50000,,,,1.00000,0.71270,1.00000,,,,,,,,1.00000,1.00000,10.50032,286.08527,0.10159,-0.21196,-0.03721,0.31932,,,
32.8513,-29.4909,73.1739,-1.50398,8.667,8.394,6.801,0.3862,-5.225,0.6071,0.118706,0.0553,0,0,0.0471,0.0000,1,14.661,14.958,,,0.68221,,,,,,52.50000,,,,1.00000,0.71501,1.00000,,,,,,,,1.00000,1.00000,10.93671,286.37594,0.09840,-0.24056,-0.06951,0.32746,,,
32.8950,-29.4506,72.8912,-1.48008,8.552,8.387,5.274,0.3928,-5.223,0.8578,0.092040,0.1223,0,0,0.0490,0.0000,1,8.235,8.517,,,0.68016,,,,,,52.50000,,,,1.00000,0.71784,1.00000,,,,,,,,1.00000,1.00000,13.36201,286.67725,0.09757,-0.21776,-0.06845,0.33462,,,
32.9475,-29.3609,72.3806,-1.43476,8.404,8.375,4.940,0.4097,-5.028,0.6312,0.086211,0.2285,0,0,0.0295,0.0000,1,10.644,11.012,,,0.67848,,,,,,52.50000,,,,1.00000,0.72003,1.00000,,,,,,,,1.00000,1.00000,14.37427,287.21276,0.09480,-0.10398,-0.02877,0.35494,,,
32.9958,-29.3043,72.1070,-1.40993,8.369,8.375,4.459,0.4177,-4.928,0.8253,0.077816,0.2526,0,0,0.0273,0.0000,1,9.150,9.422,,,0.67950,,,,,,52.50000,,,,1.00000,0.71877,1.00000,,,,,,,,1.00000,1.00000,15.46819,287.50849,0.09196,-0.16347,-0.05697,0.36634,,,
33.0479,-29.2512,71.8628,-1.38799,8.301,8.353,5.257,0.4240,-4.792,0.4213,0.091744,0.2813,0,0,0.0326,0.0000,1,10.995,11.350,,,0.67734,,,,,,52.50000,,,,1.00000,0.72170,1.00000,,,,,,,,1.00000,1.00000,14.65925,287.75946,0.08965,-0.06071,-0.04880,0.37890,,,
33.1021,-29.1877,71.5948,-1.36484,8.254,8.319,5.736,0.4259,-4.767,0.5149,0.100107,0.2898,0,0,0.0508,0.0000,1,15.378,15.746,,,0.67567,,,,,,52.50000,,,,1.00000,0.72386,1.00000,,,,,,,,1.00000,1.00000,15.92877,288.05125,0.08794,-0.10725,-0.05328,0.38331,,,
33.1511,-29.1202,71.3299,-1.34297,8.195,8.319,5.858,0.4281,-4.804,0.6915,0.102233,0.3340,0,0,0.0460,0.0000,1,14.305,14.642,,,0.67810,,,,,,52.50000,,,,1.00000,0.72081,1.00000,,,,,,,,1.00000,1.00000,17.26186,288.34098,0.08596,-0.03350,-0.07098,0.38749,,,
33.1988,-29.0514,71.0804,-1.32273,8.179,8.273,6.306,0.4283,-4.809,0.3690,0.110059,0.3414,0,0,0.0498,0.0000,1,11.492,12.008,,,0.68017,,,,,,52.50000,,,,1.00000,0.71774,1.00000,,,,,,,,1.00000,1.00000,15.90201,288.60060,0.08438,-0.02787,-0.04409,0.38810,,,
33.2480,-28.9723,70.8217,-1.30270,8.107,8.273,6.617,0.4292,-4.966,0.4297,0.115484,0.3575,0,0,0.0541,0.0000,1,11.182,11.553,,,0.68232,,,,,,52.50000,,,,1.00000,0.71481,1.00000,,,,,,,,1.00000,1.00000,18.10713,288.88777,0.08324,-0.07704,-0.06085,0.38542,,,
33.2959,-28.8867,70.5647,-1.28191,8.118,8.215,6.934,0.4335,-5.011,0.4599,0.121027,0.3615,0,0,0.0723,0.0000,1,9.216,9.503,,,0.68276,,,,,,52.50000,,,,1.00000,0.71446,1.00000,,,,,,,,1.00000,1.00000,16.27104,289.15966,0.08158,-0.03276,-0.06169,0.38764,,,
33.3488,-28.7031,70.0715,-1.24205,8.078,8.145,7.239,0.4382,-5.294,0.4063,0.126351,0.3527,0,0,0.0282,0.0000,1,12.100,12.395,,,0.68501,,,,,,52.50000,,,,1.00000,0.71114,1.00000,,,,,,,,1.00000,1.00000,17.33835,289.72023,0.07788,-0.10076,-0.04398,0.38828,,,
33.4049,-28.6009,69.8247,-1.22209,8.003,8.066,7.343,0.4410,-5.394,0.4526,0.128161,0.3413,0,0,0.0439,0.0000,1,18.143,18.490,,,0.68870,,,,,,52.50000,,,,1.00000,0.70569,1.00000,,,,,,,,1.00000,1.00000,19.96565,289.98851,0.07719,-0.10315,-0.05466,0.38878,,,
33.4522,-28.4927,69.5786,-1.19996,8.053,8.066,6.723,0.4453,-5.484,0.6424,0.117345,0.3043,0,0,0.0433,0.0000,1,15.377,15.734,,,0.69124,,,,,,52.50000,,,,1.00000,0.70218,1.00000,,,,,,,,1.00000,1.00000,18.73857,290.27552,0.07616,-0.20482,-0.07621,0.39205,,,
33.4991,-28.3795,69.3373,-1.17915,7.981,7.979,7.185,0.4509,-5.565,0.4114,0.125402,0.3423,0,0,0.0468,0.0000,1,12.373,12.749,,,0.69365,,,,,,52.50000,,,,1.00000,0.69903,1.00000,,,,,,,,1.00000,1.00000,19.92743,290.54319,0.07508,-0.10445,-0.01852,0.39624,,,
33.5477,-28.2603,69.0968,-1.15607,8.039,7.979,7.360,0.4542,-5.642,0.4988,0.128462,0.2526,0,0,0.0630,0.0000,1,10.977,11.292,,,0.69692,,,,,,52.50000,,,,1.00000,0.69409,1.00000,,,,,,,,1.00000,1.00000,17.28094,290.83059,0.07313,-0.23388,-0.07611,0.39897,,,
33.5972,-28.1361,68.8615,-1.13434,7.967,7.889,6.974,0.4600,-5.801,0.6396,0.121722,0.2738,0,0,0.0625,0.0000,1,10.331,10.698,,,0.70039,,,,,,52.50000,,,,1.00000,0.68915,1.00000,,,,,,,,1.00000,1.00000,19.06138,291.11625,0.07220,-0.14625,-0.02386,0.40274,,,
33.6470,-28.0068,68.6266,-1.11054,8.032,7.802,8.272,0.4637,-5.780,0.4703,0.144367,0.2205,0,0,0.0651,0.0000,1,10.195,10.516,,,0.70400,,,,,,52.50000,,,,1.00000,0.68410,1.00000,,,,,,,,1.00000,1.00000,15.20646,291.38582,0.07117,-0.15186,-0.03953,0.40818,,,
33.6974,-27.7326,68.1695,-1.06439,8.010,7.723,8.675,0.4726,-5.991,0.5146,0.151405,0.1586,0,0,0.0332,0.0000,1,10.688,10.966,,,0.71077,,,,,,52.50000,,,,1.00000,0.67403,1.00000,,,,,,,,1.00000,1.00000,15.61755,291.94076,0.06880,-0.18943,-0.04436,0.41476,,,
33.7460,-27.5886,67.9472,-1.04211,7.934,7.723,8.276,0.4732,-6.226,0.6383,0.144436,0.1728,0,0,0.0310,0.0000,1,9.294,9.629,,,0.71537,,,,,,52.50000,,,,1.00000,0.66748,1.00000,,,,,,,,1.00000,1.00000,16.61832,292.22703,0.06824,-0.15330,-0.03566,0.41381,,,
